127.0.0.1 - - [09/Aug/2019:12:44:26 +0900] "GET / HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /main.do HTTP/1.1" 200 2576
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /css/sb-admin-2.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /vendor/jquery/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /vendor/jquery-easing/jquery.easing.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /js/sb-admin-2.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [09/Aug/2019:12:47:32 +0900] "GET /favicon.ico HTTP/1.1" 404 -
